Date/Time,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Spd of Max Gust (km/h)
2018-10-15,13.8,2.8,8.3,9.7,0.0,0.0,0.0,0.0,,<31
2018-10-16,14.8,3.1,9.0,9.0,0.0,0.0,0.0,0.0,,<31
2018-10-17,15.3,3.1,9.2,8.8,0.0,0.0,0.0,0.0,,<31
2018-10-18,14.6,4.8,9.7,8.3,0.0,0.0,0.0,0.0,,<31
2018-10-19,14.8,4.5,9.7,8.3,0.0,0.0,0.0,0.0,,<31
2018-10-20,13.2,3.3,8.3,9.7,0.0,0.0,0.0,0.0,,<31
2018-10-21,14.0,4.0,9.0,9.0,0.0,0.0,0.0,0.0,,<31
2018-10-22,12.0,2.7,7.4,10.6,0.0,0.0,0.0,0.0,,<31
2018-10-23,12.3,3.9,8.1,9.9,0.0,0.4,0.0,0.4,,35
2018-10-24,14.6,8.9,11.8,6.2,0.0,1.0,0.0,1.0,,32
2018-10-25,13.3,11.2,12.3,5.7,0.0,9.0,0.0,9.0,,35
2018-10-26,16.8,9.3,13.1,4.9,0.0,10.8,0.0,10.8,,48
2018-10-27,13.8,5.1,9.5,8.5,0.0,10.8,0.0,10.8,,41
2018-10-28,14.4,8.5,11.5,6.5,0.0,24.6,0.0,24.6,,39
2018-10-29,12.2,5.9,9.1,8.9,0.0,11.8,0.0,11.8,,<31
2018-10-30,12.8,6.9,9.9,8.1,0.0,8.6,0.0,8.6,,
2018-10-31,11.1,9.0,10.1,7.9,0.0,16.6,0.0,16.6,,32
2018-11-01,15.0,10.1,12.6,5.4,0.0,27.6,0.0,27.6,,50
2018-11-02,14.3,9.5,11.9,6.1,0.0,6.6,0.0,6.6,,54
2018-11-03,11.7,9.8,10.8,7.2,0.0,15.6,0.0,15.6,,45
2018-11-04,13.2,7.7,10.5,7.5,0.0,4.0,0.0,4.0,,52
2018-11-05,12.8,5.5,9.2,8.8,0.0,0.6,0.0,0.6,,
2018-11-06,12.0,5.5,8.8,9.2,0.0,0.0,0.0,0.0,,42
2018-11-07,10.2,2.2,6.2,11.8,0.0,0.0,0.0,0.0,,
2018-11-08,8.9,2.6,5.8,12.2,0.0,0.0,0.0,0.0,,
2018-11-09,6.6,3.9,5.3,12.7,0.0,6.6,0.0,6.6,,
2018-11-10,9.7,2.2,6.0,12.0,0.0,0.0,0.0,0.0,,
2018-11-11,8.3,-0.3,4.0,14.0,0.0,0.0,0.0,0.0,,
2018-11-12,9.4,-0.1,4.7,13.3,0.0,0.0,0.0,0.0,,
2018-11-13,11.4,1.2,6.3,11.7,0.0,5.6,0.0,5.6,,35
2018-11-14,13.8,7.6,10.7,7.3,0.0,19.4,0.0,19.4,,39
2018-11-15,11.0,7.6,9.3,8.7,0.0,4.4,0.0,4.4,,33
2018-11-16,11.6,3.1,7.4,10.6,0.0,0.0,0.0,0.0,,
2018-11-17,8.8,-0.7,4.1,13.9,0.0,0.0,0.0,0.0,,
2018-11-18,7.9,-2.2,2.9,15.1,0.0,0.0,0.0,0.0,,
2018-11-19,8.7,-1.4,3.7,14.3,0.0,0.0,0.0,0.0,,
2018-11-20,9.5,-0.2,4.7,13.3,0.0,0.0,0.0,0.0,,
2018-11-21,11.2,5.6,8.4,9.6,0.0,11.8,0.0,11.8,,
2018-11-22,10.1,7.0,8.6,9.4,0.0,18.4,0.0,18.4,,41
2018-11-23,9.8,5.1,7.5,10.5,0.0,7.6,0.0,7.6,,37
2018-11-24,8.3,5.1,6.7,11.3,0.0,0.6,0.0,0.6,,
2018-11-25,8.4,4.9,6.7,11.3,0.0,4.4,0.0,4.4,,37
2018-11-26,11.3,7.0,9.2,8.8,0.0,46.4,0.0,46.4,,54
2018-11-27,14.5,8.7,11.6,6.4,0.0,16.6,0.0,16.6,,50
2018-11-28,10.2,7.2,8.7,9.3,0.0,2.6,0.0,2.6,,33
2018-11-29,8.9,5.2,7.1,10.9,0.0,2.2,0.0,2.2,,
2018-11-30,9.2,6.0,7.6,10.4,0.0,2.8,0.0,2.8,,
2018-12-01,8.5,2.3,5.4,12.6,0.0,3.0,0.0,3.0,,32
2018-12-02,7.1,-1.2,3.0,15.0,0.0,0.0,0.0,0.0,,
2018-12-03,6.7,-2.8,2.0,16.0,0.0,0.0,0.0,0.0,,
2018-12-04,4.6,-4.7,-0.1,18.1,0.0,0.0,0.0,0.0,,
2018-12-05,5.6,-4.7,0.5,17.5,0.0,0.0,0.0,0.0,,
2018-12-06,4.3,-4.7,-0.2,18.2,0.0,0.0,0.0,0.0,,
2018-12-07,4.6,-5.7,-0.6,18.6,0.0,0.0,0.0,0.0,,
2018-12-08,6.3,0.7,3.5,14.5,0.0,3.2,0.0,3.2,,
2018-12-09,7.0,2.9,5.0,13.0,0.0,18.8,0.0,18.8,,41
2018-12-10,9.8,5.3,7.6,10.4,0.0,2.8,0.0,2.8,,
2018-12-11,10.4,5.5,8.0,10.0,0.0,37.8,0.0,37.8,,54
2018-12-12,7.9,2.6,5.3,12.7,0.0,3.8,0.0,3.8,,42
2018-12-13,8.4,6.1,7.3,10.7,0.0,67.0,0.0,67.0,,46
2018-12-14,12.3,5.5,8.9,9.1,0.0,5.0,0.0,5.0,,67
2018-12-15,8.9,2.4,5.7,12.3,0.0,0.6,0.0,0.6,,50
2018-12-16,10.1,5.7,7.9,10.1,0.0,9.6,0.0,9.6,,67
2018-12-17,9.8,7.4,8.6,9.4,0.0,8.8,0.0,8.8,,65
2018-12-18,10.2,6.9,8.6,9.4,0.0,9.4,0.0,9.4,,45
2018-12-19,9.2,5.8,7.5,10.5,0.0,0.2,0.0,0.2,,48
2018-12-20,12.9,4.3,8.6,9.4,0.0,16.8,0.0,16.8,,91
2018-12-21,6.8,2.7,4.8,13.2,0.0,3.0,0.0,3.0,,52
2018-12-22,7.2,2.7,5.0,13.0,0.0,4.8,0.0,4.8,,52
2018-12-23,7.7,5.5,6.6,11.4,0.0,10.8,0.0,10.8,,42
2018-12-24,8.3,2.9,5.6,12.4,0.0,0.0,0.0,0.0,,32
2018-12-25,5.5,1.1,3.3,14.7,0.0,0.0,0.0,0.0,,
2018-12-26,4.3,2.7,3.5,14.5,0.0,3.8,0.0,3.8,,42
2018-12-27,5.5,0.9,3.2,14.8,0.0,0.0,0.0,0.0,,
2018-12-28,4.8,1.8,3.3,14.7,0.0,35.6,0.0,35.6,,
2018-12-29,10.6,4.7,7.7,10.3,0.0,10.0,0.0,10.0,,58
2018-12-30,7.8,1.2,4.5,13.5,0.0,0.0,0.0,0.0,,67
2018-12-31,5.2,-2.8,1.2,16.8,0.0,0.0,0.0,0.0,,
2019-01-01,5.3,0.8,3.1,14.9,0.0,0.0,0.0,0.0,,
2019-01-02,5.5,2.4,4.0,14.0,0.0,3.4,0.0,3.4,,41.0
2019-01-03,9.5,4.5,7.0,11.0,0.0,54.8,0.0,54.8,,54.0
2019-01-04,10.4,6.1,8.3,9.7,0.0,9.6,0.0,9.6,,45.0
2019-01-05,8.7,5.3,7.0,11.0,0.0,3.2,0.0,3.2,,33.0
2019-01-06,7.9,3.3,5.6,12.4,0.0,6.8,0.0,6.8,,59.0
2019-01-07,5.8,0.5,3.2,14.8,0.0,0.0,0.0,0.0,,54.0
2019-01-08,5.5,-1.0,2.3,15.7,0.0,2.4,0.0,2.4,,
2019-01-09,10.5,3.8,7.2,10.8,0.0,6.8,0.0,6.8,,54.0
2019-01-10,11.1,8.2,9.7,8.3,0.0,3.6,0.0,3.6,,45.0
2019-01-11,10.2,3.5,6.9,11.1,0.0,0.0,0.0,0.0,,
2019-01-12,11.3,-0.2,5.6,12.4,0.0,0.0,0.0,0.0,,
2019-01-13,8.7,0.8,4.8,13.2,0.0,0.0,0.0,0.0,,
2019-01-14,4.9,-1.9,1.5,16.5,0.0,0.0,0.0,0.0,,
2019-01-15,5.3,-2.0,1.7,16.3,0.0,0.0,0.0,0.0,,
2019-01-16,7.2,-1.8,2.7,15.3,0.0,0.0,0.0,0.0,,
2019-01-17,10.4,0.1,5.3,12.7,0.0,12.2,0.0,12.2,,41.0
2019-01-18,9.8,6.8,8.3,9.7,0.0,7.4,0.0,7.4,,50.0
2019-01-19,9.6,4.2,6.9,11.1,0.0,2.0,0.0,2.0,,63.0
2019-01-20,7.3,1.9,4.6,13.4,0.0,0.0,0.0,0.0,,46.0
2019-01-21,7.0,-1.6,2.7,15.3,0.0,0.0,0.0,0.0,,
2019-01-22,5.7,3.5,4.6,13.4,0.0,20.0,0.0,20.0,,42.0
2019-01-23,6.8,4.5,5.7,12.3,0.0,6.4,0.0,6.4,,42.0
2019-01-24,7.3,4.8,6.1,11.9,0.0,0.0,0.0,0.0,,
2019-01-25,7.7,3.8,5.8,12.2,0.0,0.0,0.0,0.0,,
2019-01-26,7.9,4.1,6.0,12.0,0.0,0.0,0.0,0.0,,
2019-01-27,7.5,0.8,4.2,13.8,0.0,0.6,0.0,0.6,,
2019-01-28,7.2,-1.6,2.8,15.2,0.0,0.0,0.0,0.0,,
2019-01-29,7.5,-3.0,2.3,15.7,0.0,0.0,0.0,0.0,,
2019-01-30,6.2,-0.7,2.8,15.2,0.0,0.0,0.0,0.0,,
2019-01-31,8.5,3.5,6.0,12.0,0.0,1.6,0.0,1.6,,
2019-02-01,8.5,5.5,7.0,11.0,0.0,20.8,0.0,20.8,,35.0
2019-02-02,7.4,2.4,4.9,13.1,0.0,0.0,0.0,0.0,,45.0
2019-02-03,4.2,-4.0,0.1,17.9,0.0,0.2,0.2,0.4,0.0,50.0
2019-02-04,0.7,-6.2,-2.8,20.8,0.0,0.0,1.4,0.6,1.0,33.0
2019-02-05,0.5,-8.2,-3.9,21.9,0.0,0.0,0.0,0.0,,
2019-02-06,1.6,-7.3,-2.9,20.9,0.0,0.0,0.0,0.0,,
2019-02-07,2.0,-5.9,-2.0,20.0,0.0,0.0,0.0,0.0,,
2019-02-08,1.4,-3.1,-0.9,18.9,0.0,0.0,0.2,0.2,,41.0
2019-02-09,4.1,-4.8,-0.4,18.4,0.0,0.0,0.0,0.0,,46.0
2019-02-10,-1.5,-8.8,-5.2,23.2,0.0,0.0,10.0,4.8,3.0,48.0
2019-02-11,-1.4,-6.9,-4.2,22.2,0.0,0.0,5.6,5.6,9.0,
2019-02-12,-0.9,-3.2,-2.1,20.1,0.0,0.0,7.4,6.8,14.0,
2019-02-13,1.6,-4.1,-1.3,19.3,0.0,0.0,2.4,2.4,20.0,
2019-02-14,2.3,-8.5,-3.1,21.1,0.0,0.0,4.0,6.2,10.0,
2019-02-15,3.5,1.1,2.3,15.7,0.0,13.4,0.0,13.4,9.0,33.0
2019-02-16,5.4,-0.6,2.4,15.6,0.0,0.2,0.0,0.2,5.0,
2019-02-17,6.3,-0.8,2.8,15.2,0.0,0.0,0.0,0.0,4.0,32.0
2019-02-18,3.7,-1.9,0.9,17.1,0.0,0.0,0.0,0.0,1.0,
2019-02-19,2.8,0.4,1.6,16.4,0.0,2.0,0.0,5.2,1.0,
2019-02-20,6.1,-0.2,3.0,15.0,0.0,0.0,0.0,0.0,,32.0
2019-02-21,6.3,-3.6,1.4,16.6,0.0,0.0,0.0,0.0,,
2019-02-22,5.9,0.9,3.4,14.6,0.0,5.0,1.0,6.6,,48.0
2019-02-23,6.8,1.1,4.0,14.0,0.0,1.8,0.0,1.8,,33.0
2019-02-24,6.7,-1.6,2.6,15.4,0.0,0.0,0.0,0.0,,33.0
2019-02-25,5.2,-4.7,0.3,17.7,0.0,0.0,0.0,0.0,,33.0
2019-02-26,6.0,-6.5,-0.3,18.3,0.0,0.0,0.0,0.0,,39.0
2019-02-27,5.2,-4.1,0.6,17.4,0.0,0.0,0.0,0.0,,45.0
2019-02-28,7.1,-1.0,3.1,14.9,0.0,0.0,0.0,0.0,,39.0
2019-03-01,6.3,-4.5,0.9,17.1,0.0,0.0,0.0,0.0,,
2019-03-02,6.9,-4.6,1.2,16.8,0.0,0.0,0.0,0.0,,
2019-03-03,6.0,-0.9,2.6,15.4,0.0,0.0,0.0,0.0,,
2019-03-04,5.4,-4.4,0.5,17.5,0.0,0.0,0.0,0.0,,
2019-03-05,8.0,-4.3,1.9,16.1,0.0,0.0,0.0,0.0,,35.0
2019-03-06,4.5,-4.7,-0.1,18.1,0.0,1.2,0.0,1.2,,37.0
2019-03-07,5.0,0.0,2.5,15.5,0.0,1.2,0.0,1.2,,
2019-03-08,6.2,-0.1,3.1,14.9,0.0,0.0,0.0,0.0,,
2019-03-09,7.0,-4.3,1.4,16.6,0.0,0.0,0.0,0.0,,
2019-03-10,7.7,-3.3,2.2,15.8,0.0,0.0,0.0,0.0,,
2019-03-11,7.2,2.1,4.7,13.3,0.0,13.2,0.0,13.2,,42.0
2019-03-12,8.6,1.6,5.1,12.9,0.0,3.8,0.0,3.8,,42.0
2019-03-13,10.2,2.4,6.3,11.7,0.0,0.0,0.0,0.0,,
2019-03-14,9.9,3.4,6.7,11.3,0.0,3.0,0.0,3.0,,
2019-03-15,12.5,3.8,8.2,9.8,0.0,0.6,0.0,0.6,,
2019-03-16,11.0,2.3,6.7,11.3,0.0,0.0,0.0,0.0,,
2019-03-17,11.9,1.4,6.7,11.3,0.0,0.0,0.0,0.0,,
2019-03-18,14.0,1.2,7.6,10.4,0.0,0.0,0.0,0.0,,
2019-03-19,15.4,2.9,9.2,8.8,0.0,0.0,0.0,0.0,,
2019-03-20,13.7,1.8,7.8,10.2,0.0,0.0,0.0,0.0,,33.0
2019-03-21,16.7,3.1,9.9,8.1,0.0,0.0,0.0,0.0,,33.0
2019-03-22,17.3,8.4,12.9,5.1,0.0,0.8,0.0,0.8,,42.0
2019-03-23,13.4,5.1,9.3,8.7,0.0,0.0,0.0,0.0,,
2019-03-24,10.6,2.8,6.7,11.3,0.0,0.0,0.0,0.0,,
2019-03-25,11.4,3.9,7.7,10.3,0.0,5.0,0.0,5.0,,32.0
2019-03-26,13.0,6.9,10.0,8.0,0.0,2.4,0.0,2.4,,35.0
2019-03-27,12.3,0.1,6.2,11.8,0.0,0.0,0.0,0.0,,41.0
2019-03-28,14.3,6.2,10.3,7.7,0.0,0.0,0.0,0.0,,32.0
2019-03-29,14.2,3.5,8.9,9.1,0.0,0.0,0.0,0.0,,
2019-03-30,13.7,4.0,8.9,9.1,0.0,0.0,0.0,0.0,,
2019-03-31,13.9,3.7,8.8,9.2,0.0,0.0,0.0,0.0,,33.0
2019-04-01,14.9,3.2,9.1,8.9,0.0,0.0,0.0,0.0,,32.0
2019-04-02,15.8,2.7,9.3,8.7,0.0,0.0,0.0,0.0,,32.0
2019-04-03,14.6,9.1,11.9,6.1,0.0,19.6,0.0,19.6,,45.0
2019-04-04,13.7,8.0,10.9,7.1,0.0,0.4,0.0,0.4,,
2019-04-05,14.6,7.9,11.3,6.7,0.0,5.6,0.0,5.6,,50.0
2019-04-06,11.8,7.1,9.5,8.5,0.0,4.8,0.0,4.8,,61.0
2019-04-07,14.1,6.8,10.5,7.5,0.0,4.2,0.0,4.2,,32.0
2019-04-08,11.4,4.2,7.8,10.2,0.0,3.0,0.0,3.0,,
2019-04-09,13.2,7.3,10.3,7.7,0.0,0.6,0.0,0.6,,41.0
2019-04-10,11.8,6.6,9.2,8.8,0.0,6.2,0.0,6.2,,45.0
2019-04-11,9.1,6.5,7.8,10.2,0.0,13.0,0.0,13.0,,
2019-04-12,11.4,3.6,7.5,10.5,0.0,0.0,0.0,0.0,,
2019-04-13,11.1,6.9,9.0,9.0,0.0,10.0,0.0,10.0,,59.0
2019-04-14,10.8,3.6,7.2,10.8,0.0,0.0,0.0,0.0,,39.0
2019-04-15,10.9,3.6,7.3,10.7,0.0,0.0,0.0,0.0,,
2019-04-16,12.3,1.6,7.0,11.0,0.0,0.4,0.0,0.4,,
2019-04-17,15.4,7.5,11.5,6.5,0.0,1.6,0.0,1.6,,
2019-04-18,11.6,9.6,10.6,7.4,0.0,27.0,0.0,27.0,,37.0
2019-04-19,13.6,9.6,11.6,6.4,0.0,1.6,0.0,1.6,,45.0
2019-04-20,13.6,7.8,10.7,7.3,0.0,0.0,0.0,0.0,,45.0
2019-04-21,14.9,6.2,10.6,7.4,0.0,0.0,0.0,0.0,,35.0
2019-04-22,11.3,8.7,10.0,8.0,0.0,12.8,0.0,12.8,,33.0
2019-04-23,14.3,9.4,11.9,6.1,0.0,0.0,0.0,0.0,,35.0
2019-04-24,12.7,6.1,9.4,8.6,0.0,0.0,0.0,0.0,,54.0
2019-04-25,12.7,1.1,6.9,11.1,0.0,0.0,0.0,0.0,,39.0
2019-04-26,13.1,7.7,10.4,7.6,0.0,0.0,0.0,0.0,,42.0
2019-04-27,12.4,6.5,9.5,8.5,0.0,0.0,0.0,0.0,,78.0
2019-04-28,14.6,1.9,8.3,9.7,0.0,0.0,0.0,0.0,,
2019-04-29,15.9,2.2,9.1,8.9,0.0,0.0,0.0,0.0,,37.0
2019-04-30,15.4,4.0,9.7,8.3,0.0,0.0,0.0,0.0,,
2019-05-01,16.9,7.6,12.3,5.7,0.0,0.0,0.0,0.0,,37.0
2019-05-02,16.4,7.8,12.1,5.9,0.0,0.0,0.0,0.0,,35.0
2019-05-03,14.8,9.4,12.1,5.9,0.0,0.0,0.0,0.0,,39.0
2019-05-04,16.4,5.3,10.9,7.1,0.0,0.0,0.0,0.0,,
2019-05-05,16.4,6.2,11.3,6.7,0.0,0.0,0.0,0.0,,46.0
2019-05-06,17.4,8.6,13.0,5.0,0.0,0.0,0.0,0.0,,50.0
2019-05-07,17.1,10.7,13.9,4.1,0.0,0.0,0.0,0.0,,45.0
2019-05-08,17.5,11.0,14.3,3.7,0.0,0.0,0.0,0.0,,39.0
2019-05-09,21.4,9.9,15.7,2.3,0.0,0.0,0.0,0.0,,35.0
2019-05-10,22.9,9.7,16.3,1.7,0.0,0.0,0.0,0.0,,
2019-05-11,21.4,10.8,16.1,1.9,0.0,0.0,0.0,0.0,,32.0
2019-05-12,16.6,11.2,13.9,4.1,0.0,0.0,0.0,0.0,,37.0
2019-05-13,16.6,8.4,12.5,5.5,0.0,0.0,0.0,0.0,,
2019-05-14,14.8,10.8,12.8,5.2,0.0,9.4,0.0,9.4,,33.0
2019-05-15,17.6,10.6,14.1,3.9,0.0,1.6,0.0,1.6,,46.0
2019-05-16,17.6,11.7,14.7,3.3,0.0,0.2,0.0,0.2,,33.0
2019-05-17,17.0,11.1,14.1,3.9,0.0,0.0,0.0,0.0,,42.0
2019-05-18,18.2,11.4,14.8,3.2,0.0,0.0,0.0,0.0,,
2019-05-19,21.1,9.3,15.2,2.8,0.0,0.0,0.0,0.0,,
2019-05-20,14.5,10.9,12.7,5.3,0.0,7.0,0.0,7.0,,35.0
2019-05-21,18.4,10.0,14.2,3.8,0.0,1.6,0.0,1.6,,39.0
2019-05-22,20.2,8.7,14.5,3.5,0.0,0.0,0.0,0.0,,33.0
2019-05-23,19.9,9.4,14.7,3.3,0.0,0.0,0.0,0.0,,46.0
2019-05-24,16.4,12.0,14.2,3.8,0.0,2.0,0.0,2.0,,48.0
2019-05-25,15.1,10.2,12.7,5.3,0.0,8.6,0.0,8.6,,
2019-05-26,20.6,7.6,14.1,3.9,0.0,0.0,0.0,0.0,,
2019-05-27,23.9,11.8,17.9,0.1,0.0,0.0,0.0,0.0,,35.0
2019-05-28,19.5,12.4,16.0,2.0,0.0,0.0,0.0,0.0,,41.0
2019-05-29,19.1,11.4,15.3,2.7,0.0,0.0,0.0,0.0,,37.0
2019-05-30,21.2,9.9,15.6,2.4,0.0,0.0,0.0,0.0,,
2019-05-31,22.2,11.3,16.8,1.2,0.0,0.0,0.0,0.0,,32.0
2019-06-01,21.2,11.1,16.2,1.8,0.0,0.0,0.0,0.0,,35.0
2019-06-02,24.3,13.7,19.0,0.0,1.0,0.0,0.0,0.0,,35.0
2019-06-03,20.9,10.7,15.8,2.2,0.0,0.0,0.0,0.0,,39.0
2019-06-04,20.0,9.4,14.7,3.3,0.0,0.0,0.0,0.0,,32.0
2019-06-05,17.2,12.3,14.8,3.2,0.0,0.6,0.0,0.6,,35.0
2019-06-06,17.9,7.9,12.9,5.1,0.0,0.0,0.0,0.0,,46.0
2019-06-07,17.6,9.3,13.5,4.5,0.0,8.8,0.0,8.8,,
2019-06-08,19.5,9.8,14.7,3.3,0.0,0.0,0.0,0.0,,32.0
2019-06-09,20.1,9.9,15.0,3.0,0.0,0.0,0.0,0.0,,32.0
2019-06-10,20.6,13.2,16.9,1.1,0.0,0.0,0.0,0.0,,32.0
2019-06-11,23.6,11.2,17.4,0.6,0.0,0.0,0.0,0.0,,37.0
2019-06-12,29.9,14.3,22.1,0.0,4.1,0.0,0.0,0.0,,33.0
2019-06-13,24.7,15.1,19.9,0.0,1.9,0.0,0.0,0.0,,
2019-06-14,20.1,12.4,16.3,1.7,0.0,0.0,0.0,0.0,,37.0
2019-06-15,22.0,11.8,16.9,1.1,0.0,0.0,0.0,0.0,,32.0
2019-06-16,22.7,11.5,17.1,0.9,0.0,0.0,0.0,0.0,,42.0
2019-06-17,23.5,12.7,18.1,0.0,0.1,0.0,0.0,0.0,,
2019-06-18,22.0,14.3,18.2,0.0,0.2,0.0,0.0,0.0,,50.0
2019-06-19,20.0,12.4,16.2,1.8,0.0,0.0,0.0,0.0,,71.0
2019-06-20,19.5,10.8,15.2,2.8,0.0,0.2,0.0,0.2,,54.0
2019-06-21,22.0,11.2,16.6,1.4,0.0,0.0,0.0,0.0,,
2019-06-22,19.5,13.2,16.4,1.6,0.0,0.0,0.0,0.0,,41.0
2019-06-23,19.0,11.9,15.5,2.5,0.0,0.0,0.0,0.0,,
2019-06-24,19.9,12.1,16.0,2.0,0.0,0.6,0.0,0.6,,
2019-06-25,21.2,10.7,16.0,2.0,0.0,0.0,0.0,0.0,,
2019-06-26,21.4,13.4,17.4,0.6,0.0,0.0,0.0,0.0,,33.0
2019-06-27,20.3,13.2,16.8,1.2,0.0,15.4,0.0,15.4,,33.0
2019-06-28,19.3,13.2,16.3,1.7,0.0,0.6,0.0,0.6,,
2019-06-29,21.6,13.5,17.6,0.4,0.0,0.0,0.0,0.0,,
2019-06-30,22.5,10.1,16.3,1.7,0.0,0.0,0.0,0.0,,
2019-07-01,24.4,12.6,18.5,0.0,0.5,0.0,0.0,0.0,,37.0
2019-07-02,20.0,13.7,16.9,1.1,0.0,2.8,0.0,2.8,,46.0
2019-07-03,21.1,14.8,18.0,0.0,0.0,0.0,0.0,0.0,,32.0
2019-07-04,19.8,14.5,17.2,0.8,0.0,0.0,0.0,0.0,,33.0
2019-07-05,17.9,13.7,15.8,2.2,0.0,0.4,0.0,0.4,,
2019-07-06,20.3,12.4,16.4,1.6,0.0,0.2,0.0,0.2,,
2019-07-07,18.6,13.8,16.2,1.8,0.0,2.6,0.0,2.6,,32.0
2019-07-08,21.4,11.1,16.3,1.7,0.0,0.0,0.0,0.0,,
2019-07-09,22.8,13.3,18.1,0.0,0.1,0.8,0.0,0.8,,
2019-07-10,22.0,15.9,19.0,0.0,1.0,14.4,0.0,14.4,,32.0
2019-07-11,23.0,14.5,18.8,0.0,0.8,0.0,0.0,0.0,,39.0
2019-07-12,22.6,13.8,18.2,0.0,0.2,0.0,0.0,0.0,,
2019-07-13,24.6,15.4,20.0,0.0,2.0,0.0,0.0,0.0,,33.0
2019-07-14,23.5,14.0,18.8,0.0,0.8,0.4,0.0,0.4,,42.0
2019-07-15,23.7,14.0,18.9,0.0,0.9,0.0,0.0,0.0,,46.0
2019-07-16,24.2,14.5,19.4,0.0,1.4,0.0,0.0,0.0,,39.0
2019-07-17,22.5,14.7,18.6,0.0,0.6,6.8,0.0,6.8,,50.0
2019-07-18,21.1,15.2,18.2,0.0,0.2,0.0,0.0,0.0,,59.0
2019-07-19,19.7,13.6,16.7,1.3,0.0,0.0,0.0,0.0,,45.0
2019-07-20,22.8,10.4,16.6,1.4,0.0,0.0,0.0,0.0,,39.0
2019-07-21,28.5,11.6,20.1,0.0,2.1,0.0,0.0,0.0,,
2019-07-22,26.4,14.4,20.4,0.0,2.4,0.0,0.0,0.0,,33.0
2019-07-23,23.6,14.1,18.9,0.0,0.9,0.0,0.0,0.0,,45.0
2019-07-24,23.2,14.4,18.8,0.0,0.8,0.0,0.0,0.0,,41.0
2019-07-25,23.8,14.6,19.2,0.0,1.2,0.0,0.0,0.0,,
2019-07-26,29.2,14.4,21.8,0.0,3.8,0.0,0.0,0.0,,35.0
2019-07-27,22.9,17.2,20.1,0.0,2.1,2.4,0.0,2.4,,50.0
2019-07-28,23.2,12.6,17.9,0.1,0.0,0.0,0.0,0.0,,32.0
2019-07-29,22.8,14.4,18.6,0.0,0.6,0.0,0.0,0.0,,32.0
2019-07-30,23.3,15.2,19.3,0.0,1.3,0.0,0.0,0.0,,45.0
2019-07-31,23.4,17.4,20.4,0.0,2.4,0.0,0.0,0.0,,32.0
2019-08-01,24.9,16.1,20.5,0.0,2.5,0.0,0.0,0.0,,37.0
2019-08-02,25.2,16.9,21.1,0.0,3.1,5.2,0.0,5.2,,37.0
2019-08-03,23.6,13.8,18.7,0.0,0.7,0.0,0.0,0.0,,32.0
2019-08-04,24.5,14.5,19.5,0.0,1.5,0.0,0.0,0.0,,35.0
2019-08-05,25.4,12.9,19.2,0.0,1.2,0.0,0.0,0.0,,
2019-08-06,24.7,13.9,19.3,0.0,1.3,0.0,0.0,0.0,,39.0
2019-08-07,25.8,13.9,19.9,0.0,1.9,0.0,0.0,0.0,,33.0
2019-08-08,23.2,14.5,18.9,0.0,0.9,0.0,0.0,0.0,,39.0
2019-08-09,22.6,16.2,19.4,0.0,1.4,0.0,0.0,0.0,,33.0
2019-08-10,19.9,16.1,18.0,0.0,0.0,3.2,0.0,3.2,,
2019-08-11,20.9,15.1,18.0,0.0,0.0,3.0,0.0,3.0,,32.0
2019-08-12,23.3,14.0,18.7,0.0,0.7,0.0,0.0,0.0,,37.0
2019-08-13,23.8,11.9,17.9,0.1,0.0,0.0,0.0,0.0,,
2019-08-14,24.6,13.7,19.2,0.0,1.2,0.0,0.0,0.0,,
2019-08-15,23.9,14.2,19.1,0.0,1.1,0.0,0.0,0.0,,32.0
2019-08-16,22.1,14.2,18.2,0.0,0.2,0.0,0.0,0.0,,32.0
2019-08-17,21.7,17.0,19.4,0.0,1.4,0.0,0.0,0.0,,32.0
2019-08-18,22.2,14.4,18.3,0.0,0.3,0.0,0.0,0.0,,35.0
2019-08-19,23.4,13.4,18.4,0.0,0.4,0.0,0.0,0.0,,33.0
2019-08-20,25.1,11.8,18.5,0.0,0.5,0.0,0.0,0.0,,
2019-08-21,19.8,15.7,17.8,0.2,0.0,12.4,0.0,12.4,,32.0
2019-08-22,20.6,14.7,17.7,0.3,0.0,0.0,0.0,0.0,,45.0
2019-08-23,19.4,14.1,16.8,1.2,0.0,1.0,0.0,1.0,,32.0
2019-08-24,21.6,12.7,17.2,0.8,0.0,0.0,0.0,0.0,,
2019-08-25,20.5,13.7,17.1,0.9,0.0,0.0,0.0,0.0,,48.0
2019-08-26,21.2,10.0,15.6,2.4,0.0,0.0,0.0,0.0,,32.0
2019-08-27,23.8,12.0,17.9,0.1,0.0,0.0,0.0,0.0,,
2019-08-28,23.9,12.5,18.2,0.0,0.2,0.0,0.0,0.0,,32.0
2019-08-29,26.0,12.9,19.5,0.0,1.5,0.0,0.0,0.0,,35.0
2019-08-30,22.9,16.4,19.7,0.0,1.7,0.0,0.0,0.0,,
2019-08-31,24.9,16.1,20.5,0.0,2.5,1.0,0.0,1.0,,32.0
2019-09-01,23.8,15.6,19.7,0.0,1.7,0.0,0.0,0.0,,33.0
2019-09-02,22.7,13.5,18.1,0.0,0.1,0.0,0.0,0.0,,33.0
